"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629034.6311526,4,5176603664904,0.0,252.0,157.27870884125778,21614,34.0,248.0,172.5807339831236,21167,0.0,255.0,184.84429870180628,25366,"(227, 233, 243)",167,"(180.0, 0.06000000000000008, 0.803921568627451)",487975,"(51.428571428571374, 0.08641975308641979, 0.47647058823529415)",25195,"(54.782608695652186, 0.10313901345291468, 0.5627450980392157)",13598,"(215.17241379310352, 0.25217391304347836, 0.7745098039215687)",13422,"(54.00000000000002, 0.045871559633027484, 0.5725490196078431)",9926,"(215.51020408163262, 0.47572815533980617, 0.7980392156862746)",9792,"[217.5, 0.39999999999999974, 0.9215686274509803]",4478,0,0,14867,0,0,125201,36,0,31995,0,0,515494,53317,0,91823,1528,0,7063,0,0,2258,0,0,0,0.0,0.1200000000000001,0.2168674698795182,0.2717391304347827,1.0000000000000007,175.89006799200885,0.23493684228461303,0.6716259458185752,0.9764705882352942,14,0.10980392156862745,5,0.615686274509804,0.6784313725490196,0.7431372549019608,28165,15,"(212.60869565217394, 0.6301369863013699, 0.7137254901960784)",3446,"(212.60869565217394, 0.638888888888889, 0.7176470588235294)",3035,"(213.26086956521743, 0.6216216216216214, 0.7098039215686274)",3029,"(212.30769230769232, 0.6363636363636365, 0.7196078431372549)",2999
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629077.8573933,5,5176603664905,74.0,238.0,158.01410108342958,52210,111.0,250.0,189.32608236020215,47350,154.0,255.0,223.71173318178762,67046,"(149, 190, 234)",8,"(215.35714285714286, 0.528301886792453, 0.7921568627450981)",809213,"(218.82352941176472, 0.3617021276595744, 0.8156862745098039)",3638,"(212.60869565217394, 0.26436781609195403, 0.6588235294117647)",1289,"(216.24999999999994, 0.3999999999999999, 0.7647058823529411)",1190,"(215.0, 0.26086956521739124, 0.6392156862745098)",862,"(217.0588235294118, 0.2615384615384615, 0.7450980392156863)",703,"[211.05882352941177, 0.669291338582677, 0.7509803921568627]",0,0,0,0,0,0,0,0,0,3729,0,0,752175,289795,0,62331,608,0,0,0,0,0,0,0,0,0.041095890410959166,0.42342342342342343,0.6103896103896104,0.6496350364963505,1.0000000000000007,209.0741963122582,0.5183424617469027,0.7486669908939577,0.9568627450980391,17,0.4588235294117647,3,0.7137254901960784,0.7470588235294118,0.7941176470588236,15629,0,"(211.36363636363635, 0.6567164179104479, 0.7372549019607844)",13979,"(212.30769230769232, 0.6363636363636365, 0.7196078431372549)",10174,"(211.80722891566262, 0.6639999999999998, 0.7549019607843137)",9554,"(211.64835164835165, 0.6546762589928059, 0.7274509803921569)",9169
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629104.546277,6,5176603664906,50.0,206.0,140.20984253654456,25511,103.0,217.0,168.46517213670177,26513,140.0,247.0,202.25118834402653,40859,"(153, 167, 183)",57,"(216.22641509433961, 0.4953271028037386, 0.7901960784313726)",648641,"(214.28571428571428, 0.2367149758454106, 0.5941176470588235)",20968,"(213.33333333333331, 0.5827338129496402, 0.7274509803921568)",15149,"(212.05479452054794, 0.584, 0.7549019607843137)",12934,"(212.57142857142858, 0.5303030303030304, 0.7411764705882353)",11641,"(212.72727272727275, 0.44594594594594594, 0.7098039215686275)",6048,"[212.0, 0.17241379310344832, 0.6588235294117647]",0,0,0,0,0,0,0,0,0,0,0,0,657907,174776,0,135458,6877,0,597,0,0,0,0,0,0,0.08888888888888889,0.23886639676113353,0.3405405405405405,0.6184210526315786,0.7882352941176469,212.77329941614417,0.4096897804363229,0.6714915234497072,0.8666666666666667,22,0.38431372549019605,1,0.5882352941176471,0.696078431372549,0.7470588235294118,25,0,"(212.90322580645162, 0.615894039735099, 0.7039215686274509)",7109,"(213.54838709677415, 0.6241610738255031, 0.7078431372549019)",5652,"(211.80722891566262, 0.6639999999999998, 0.7549019607843137)",5405,"(212.66666666666666, 0.6338028169014086, 0.7215686274509804)",4597
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629149.7303905,7,5176603664907,66.0,221.0,133.82925127092864,20532,99.0,223.0,153.39063268183781,27177,119.0,242.0,176.528077178026,21957,"(116, 129, 164)",58,"(205.99999999999994, 0.16304347826086943, 0.6392156862745098)",617071,"(211.66666666666666, 0.15517241379310354, 0.5450980392156863)",33039,"(236.2499999999999, 0.1538461538461538, 0.796078431372549)",13422,"(174.00000000000003, 0.05882352941176468, 0.6666666666666667)",12863,"(217.64705882352945, 0.19999999999999996, 0.5)",12195,"(216.73469387755102, 0.33793103448275863, 0.7156862745098039)",11585,"[223.75, 0.20869565217391312, 0.5490196078431373]",15,0,0,0,0,0,4,0,0,178,0,0,546360,102789,0,208681,10012,0,14761,0,0,894,0,0,0,0.0,0.13807531380753135,0.17582417582417584,0.23076923076923073,0.6666666666666664,211.50581322805772,0.22867041154882467,0.6085463273392916,0.892156862745098,39,0.4,24,0.5333333333333333,0.6019607843137255,0.6843137254901961,1452,0,"(212.90322580645162, 0.615894039735099, 0.7039215686274509)",6889,"(212.55319148936167, 0.6103896103896104, 0.6980392156862745)",4686,"(213.54838709677415, 0.6241610738255031, 0.7078431372549019)",4212,"(212.90322580645162, 0.5776397515527951, 0.6843137254901961)",3946
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629188.3432517,8,5176603664908,64.0,203.0,131.8769976548108,44775,99.0,219.0,156.73854598268457,48568,119.0,238.0,185.09214644543505,23525,"(125, 144, 165)",33,"(212.96703296703296, 0.6026490066225163, 0.7039215686274509)",748105,"(208.57142857142864, 0.10344827586206903, 0.6019607843137256)",6730,"(206.66666666666666, 0.1677018633540374, 0.6843137254901961)",6062,"(210.00000000000009, 0.05882352941176468, 0.6666666666666667)",4739,"(203.4782608695652, 0.12432432432432433, 0.6372549019607843)",2897,"(196.66666666666663, 0.09677419354838705, 0.6352941176470588)",2496,"[211.5, 0.18181818181818188, 0.5686274509803921]",0,0,0,0,0,0,0,0,0,0,0,0,687953,224688,0,106315,10283,0,977,0,0,0,0,0,0,0.013157894736842243,0.16230366492146597,0.2061855670103093,0.5058823529411767,0.6461538461538461,210.97098804935766,0.292577994706447,0.6215074254462708,0.8627450980392157,10,0.4,24,0.5647058823529412,0.6411764705882352,0.6725490196078432,8,0,"(212.8421052631579, 0.5621301775147928, 0.6686274509803921)",7982,"(212.60869565217394, 0.5287356321839081, 0.6588235294117647)",7642,"(213.19148936170214, 0.5465116279069766, 0.6627450980392157)",7132,"(213.19148936170214, 0.5529411764705882, 0.6666666666666666)",6888
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029B99BD10>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629223.8106277,9,5176603664909,78.0,205.0,130.47129153739888,71779,114.0,212.0,164.12164519331202,84686,132.0,237.0,204.7810067724654,47218,"(128, 169, 220)",5,"(212.55319148936167, 0.6025641025641025, 0.6941176470588235)",767751,"(221.37931034482762, 0.2213740458015268, 0.7431372549019608)",1583,"(214.0, 0.33707865168539336, 0.6509803921568628)",912,"(223.125, 0.21333333333333337, 0.7058823529411765)",869,"(213.4883720930233, 0.22513089005235612, 0.6254901960784314)",539,,0,"[213.26086956521743, 0.5679012345679013, 0.6823529411764706]",0,0,0,0,0,0,0,0,0,0,0,0,720782,462506,0,50794,12124,0,78,0,0,0,0,0,0,0.06103286384976516,0.2576419213973799,0.5287356321839081,0.5688622754491016,0.6551724137931031,212.46158939736603,0.4385026408896769,0.6573574425843709,0.8411764705882353,15,0.4392156862745098,10,0.6411764705882352,0.6686274509803922,0.6843137254901961,0,0,"(213.19148936170214, 0.5662650602409637, 0.6745098039215686)",17232,"(214.19354838709677, 0.5502958579881656, 0.6686274509803921)",13141,"(214.0, 0.5232558139534884, 0.6627450980392157)",13141,"(213.70786516853934, 0.52046783625731, 0.6647058823529411)",12210
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629254.3923137,0,5176604639400,0.0,255.0,163.29819997151694,347871,0.0,255.0,151.42519505818686,299581,0.0,255.0,148.86160786946616,215088,"(107, 107, 96)",6,"(30.000000000000018, 0.10526315789473684, 0.37254901960784315)",7075381,"(31.999999999999993, 0.18750000000000006, 0.6862745098039216)",525,"(38.57142857142866, 0.0752688172043011, 0.6352941176470588)",523,"(6.000000000000012, 0.3164556962025316, 0.6901960784313725)",497,"(6.315789473684217, 0.4488188976377955, 0.7509803921568627)",495,"(6.6666666666666625, 0.25471698113207547, 0.5843137254901961)",467,"[60.0, 0.05418719211822661, 0.39803921568627454]",2267293,154389,0,1509004,0,0,2354487,1,0,78800,0,0,281778,11091,0,346418,16165,0,179670,0,0,60438,0,0,0,0.0,0.046153846153846136,0.09649122807017542,0.20398009950248758,1.000000000000007,69.22356756676484,0.1789911767817957,0.611696799561522,1.0,286202,0.10980392156862745,2,0.4725490196078431,0.6058823529411765,0.7274509803921568,733967,5,"(0.0, 0.0, 1.0)",190776,"(60.0, 1.0, 0.9980392156862745)",28998,"(60.0, 1.0, 0.996078431372549)",19378,"(60.0, 1.0000000000000047, 0.9882352941176471)",11470
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629496.2172015,1,5176604639401,56.0,255.0,179.30999636306956,66862,43.0,255.0,172.43242453369356,52797,0.0,255.0,163.47705356678964,17689,"(255, 255, 255)",2,"(43.636363636363676, 0.12359550561797737, 0.8254901960784313)",519657,"(30.000000000000018, 0.10526315789473684, 0.37254901960784315)",250223,,0,,0,,0,,0,"[0.0, 0.0, 1.0]",22953,0,0,382667,0,0,362852,1,0,459,0,0,601,0,0,0,0,0,51,0,0,297,0,0,0,0.0,0.05976095617529876,0.09547738693467331,0.19148936170212758,1.000000000000007,35.75659327866523,0.20070652340682563,0.6721389531549099,1.0,50970,0.12549019607843137,1,0.5137254901960785,0.6588235294117648,0.8294117647058823,176687,1,"(0.0, 0.0, 1.0)",16826,"(60.0, 1.0, 0.9980392156862745)",9438,"(60.0, 1.0, 0.996078431372549)",6843,"(60.0, 1.0000000000000047, 0.9882352941176471)",4287
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629523.2217317,2,5176604639402,70.0,255.0,182.6380206497104,52020,61.0,255.0,180.27243137748678,50504,56.0,255.0,175.58880886426593,37530,"(185, 185, 180)",1,"(36.0, 0.044247787610619316, 0.7784313725490196)",794200,,0,,0,,0,,0,,0,"[60.0, 0.03448275862068954, 0.7156862745098039]",87298,0,0,46764,0,0,650539,0,0,213,0,0,142,0,0,1,0,0,200,0,0,9043,0,0,0,0.0,0.030303030303030287,0.04545454545454551,0.060606060606060615,1.000000000000007,54.11822766530911,0.09576545480984727,0.7023577283343457,1.0,48563,0.2529411764705882,3,0.6705882352941177,0.7078431372549019,0.7411764705882353,98706,0,"(0.0, 0.0, 1.0)",23095,"(60.0, 1.0, 0.9980392156862745)",7264,"(45.00000000000005, 0.05797101449275364, 0.7294117647058824)",6898,"(45.0, 0.025641025641025546, 0.6941176470588235)",6721
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629548.4336467,3,5176604639403,56.0,255.0,151.06698847710993,13470,21.0,233.0,118.10765856950067,20432,0.0,220.0,114.9300620263677,20512,"(151, 111, 105)",3,"(49.090909090908994, 0.06285714285714296, 0.6568627450980392)",769677,"(6.000000000000012, 0.3164556962025316, 0.6901960784313725)",497,"(6.6666666666666625, 0.25471698113207547, 0.5843137254901961)",466,,0,,0,,0,"[7.826086956521747, 0.18110236220472442, 0.5019607843137255]",633614,72019,0,72715,0,0,46923,0,0,7,0,0,0,0,0,0,0,0,4834,0,0,12547,0,0,0,0.0,0.0982658959537572,0.1559633027522936,0.2825112107623319,1.0000000000000004,69.7670304143004,0.2064418585755479,0.520593336732596,0.9019607843137255,27,0.1607843137254902,1,0.41568627450980394,0.48627450980392156,0.6372549019607843,3890,0,"(13.846153846153864, 0.05936073059360728, 0.4294117647058824)",1309,"(10.000000000000037, 0.05405405405405405, 0.43529411764705883)",1295,"(15.00000000000002, 0.05309734513274336, 0.44313725490196076)",1286,"(14.999999999999947, 0.05357142857142857, 0.4392156862745098)",1281
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629573.638224,4,5176604639404,28.0,255.0,137.65193228766773,19633,28.0,255.0,132.57952744588547,18114,28.0,245.0,125.20316725480629,16854,"(181, 176, 169)",2,"(32.85714285714287, 0.1944444444444444, 0.5764705882352941)",792448,"(30.000000000000107, 0.04081632653061225, 0.615686274509804)",731,,0,,0,,0,,0,"[34.99999999999998, 0.0750000000000001, 0.6862745098039216]",77112,0,0,320733,0,0,348340,0,0,16925,0,0,23700,0,0,5871,0,0,114,0,0,384,0,0,0,0.0,0.026315789473684206,0.04838709677419349,0.07999999999999999,1.0000000000000029,43.497233943074065,0.07663877765668353,0.5156986916560067,0.9803921568627452,99,0.10980392156862745,1,0.3784313725490196,0.5098039215686274,0.6137254901960785,24081,2,"(60.0, 0.026315789473684206, 0.29803921568627456)",9390,"(60.0, 0.02564102564102564, 0.3058823529411765)",9108,"(60.0, 0.02702702702702703, 0.2901960784313725)",9063,"(60.0, 0.025, 0.3137254901960784)",7990
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629599.535773,5,5176604639405,56.0,255.0,142.83206536019603,22862,43.0,255.0,137.17514161579498,18550,39.0,255.0,131.65307155034924,17052,"(109, 109, 98)",1,"(7.499999999999973, 0.03669724770642201, 0.5725490196078431)",818235,,0,,0,,0,,0,,0,"[60.0, 0.05314009661835743, 0.40588235294117647]",147017,1333,0,201176,0,0,461550,0,0,4156,0,0,2993,0,0,57,0,0,21,0,0,1265,0,0,0,0.0,0.031111111111111128,0.045871559633027484,0.0638297872340425,1.000000000000007,38.36116173618963,0.08287376749919229,0.5383200856650201,1.0,16127,0.18627450980392157,1,0.4137254901960784,0.5274509803921568,0.6333333333333333,40241,0,"(0.0, 0.0, 1.0)",12951,"(0.0, 0.0, 0.3215686274509804)",5078,"(0.0, 0.0, 0.32941176470588235)",4835,"(0.0, 0.0, 0.3137254901960784)",3928
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629624.6852689,6,5176604639406,74.0,255.0,187.12831848375615,23153,34.0,255.0,149.4848418438162,14992,21.0,255.0,144.0482290084412,18719,"(225, 170, 169)",3,"(17.419354838709722, 0.2262773722627737, 0.7313725490196078)",792841,"(28.000000000000007, 0.14423076923076927, 0.592156862745098)",629,"(5.263157894736851, 0.4488188976377955, 0.7509803921568627)",492,,0,,0,,0,"[1.0714285714285676, 0.48275862068965497, 0.7725490196078431]",609758,75493,0,81104,0,0,103098,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1446540880503143,0.28787878787878796,0.4774774774774773,1.000000000000007,37.20996023734869,0.3446506026862425,0.6491129594733904,1.0,2005,0.2019607843137255,1,0.5294117647058824,0.6666666666666667,0.7647058823529411,77316,0,"(2.1428571428571686, 0.13592233009708737, 0.403921568627451)",2166,"(4.1379310344827465, 0.14285714285714282, 0.39803921568627454)",1962,"(4.2857142857142705, 0.1346153846153846, 0.40784313725490196)",1809,"(0.0, 0.11627906976744184, 0.33725490196078434)",1552
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766046394,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x202A34EB550>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698629650.7801847,7,5176604639407,61.0,255.0,190.01425749098772,170239,64.0,255.0,198.55812804111596,171792,59.0,255.0,200.96385750032755,160635,"(153, 162, 165)",2,"(46.66666666666671, 0.1428571428571428, 0.7529411764705882)",767095,"(0.0, 0.004926108374384218, 0.6019607843137255)",3798,,0,,0,,0,,0,"[195.00000000000006, 0.06250000000000007, 0.6235294117647059]",148234,0,0,90453,0,0,194396,0,0,48319,0,0,251544,10827,0,34170,3123,0,2375,0,0,1402,0,0,0,0.0,0.013824884792626743,0.0990099009900991,0.4999999999999982,1.000000000000007,97.64425380516026,0.26271239522333534,0.767160397606616,1.0,168537,0.2411764705882353,2,0.6372549019607843,0.792156862745098,0.9529411764705882,283867,0,"(0.0, 0.0, 1.0)",137474,"(60.0, 1.0, 0.9980392156862745)",11094,"(60.0, 1.0, 0.996078431372549)",5357,"(60.0, 1.0000000000000047, 0.9882352941176471)",3425
